rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
1,剔除,128119,龙大转债,002726,ST龙大,62.949,0.58,63.529,CCC,7.85383999745826,0.033,4.4,2026-07-13 00:00:00,1.95,62.5641,1.23,2.06,494391374.0,正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
2,剔除,118071,华峰转债,688200,华峰测控,100.0,-34.73,65.27,AA,7.49475,5.979,,2032-06-23 00:00:00,336.12,153.2191,515.0,25.63,749475000.0,未上市/待上市,eastmoney_datacenter+quote_board
3,剔除,118070,南芯转债,688484,南芯科技,100.0,-16.32,83.68,AA+,15.86881,5.966,,2032-06-18 00:00:00,43.84,119.5027,52.4,5.51,1586881000.0,未上市/待上市,eastmoney_datacenter+quote_board
4,剔除,118027,宏图转债,688066,*ST航图,92.738,-0.8,91.938,B-,9.817907998878562,2.412,2.53,2028-11-28 00:00:00,13.12,93.4451,12.26,-2.65,910493152.0,正股或转债含 ST/退/R 标记；评级低于AA-,eastmoney_datacenter+quote_board
5,剔除,113706,金帝转债,603270,金帝股份,100.0,-6.82,93.18,AA,9.7,5.958,,2032-06-15 00:00:00,30.62,107.3155,32.86,3.17,970000000.0,未上市/待上市,eastmoney_datacenter+quote_board
6,剔除,127114,宜化转债,000422,湖北宜化,100.0,-6.63,93.37,AA+,33.0,5.988,,2032-06-26 00:00:00,14.08,107.1023,15.07,2.75,3300000000.0,未上市/待上市,eastmoney_datacenter+quote_board
7,剔除,110081,闻泰转债,600745,*ST闻泰,93.63,0.7,94.33,BBB+,80.59988400085443,1.073,1.22,2027-07-28 00:00:00,18.36,92.9739,17.07,0.91,7546567139.0,正股或转债含 ST/退/R 标记；评级低于AA-,eastmoney_datacenter+quote_board
8,剔除,113704,春风转债,603129,春风动力,100.0,-4.48,95.52,AA+,21.78763,5.944,,2032-06-10 00:00:00,241.7,104.6876,253.0,5.28,2178763000.0,未上市/待上市,eastmoney_datacenter+quote_board
9,剔除,110092,三房转债,600370,*ST三房,68.828,27.51,96.338,A-,21.185462006741442,2.519,-3.07,2029-01-06 00:00:00,3.02,53.9735,1.63,1.33,1458152979.0,正股或转债含 ST/退/R 标记；评级低于AA-,eastmoney_datacenter+quote_board
10,剔除,404005,普利退债,400266,R普利1,100.0,0.0,100.0,,8.5,0.611,,2027-02-09 00:00:00,3.0,,,,,不在实时转债行情板块/可能未正常交易；未上市/待上市；正股或转债含 ST/退/R 标记；评级低于AA-,eastmoney_datacenter+quote_board
11,剔除,123061,航新转债,300424,航新科技,106.561,-0.01,106.551,BBB,1.1280300015953302,0.019,-0.11,2026-07-08 00:00:00,14.82,106.6127,15.8,5.1,120204005.0,评级低于AA-；剩余规模<2亿；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
12,剔除,113707,科博转债,603786,科博达,100.0,6.72,106.72,AA+,14.9074,6.007,,2032-07-03 00:00:00,45.56,93.7006,42.69,3.12,,未上市/待上市,eastmoney_datacenter+quote_board
13,剔除,110101,宝钛转债,600456,宝钛股份,100.0,11.84,111.84,AAA,35.0,5.982,,2032-06-24 00:00:00,30.98,89.4125,27.7,1.86,3500000000.0,未上市/待上市,eastmoney_datacenter+quote_board
14,剔除,111025,圣泉转债,605589,圣泉集团,100.0,13.41,113.41,AA+,25.0,5.985,,2032-06-25 00:00:00,70.8,88.178,62.42,5.1,2500000000.0,未上市/待上市,eastmoney_datacenter+quote_board
15,剔除,123273,三江转债,301059,金三江,100.0,15.72,115.72,A+,2.9,5.963,,2032-06-17 00:00:00,14.43,86.4172,12.44,4.72,290000000.0,未上市/待上市；评级低于AA-,eastmoney_datacenter+quote_board
16,剔除,127041,弘亚转债,002833,弘亚数控,116.747,0.31,117.057,AA-,5.290867003006501,0.03,-1.14,2026-07-12 00:00:00,16.4,116.4024,19.09,2.65,617692850.0,剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
17,剔除,118072,鼎通转债,688668,鼎通科技,100.0,18.17,118.17,A+,9.3,5.982,,2032-06-24 00:00:00,423.54,84.6225,357.5,24.88,930000000.0,未上市/待上市；评级低于AA-,eastmoney_datacenter+quote_board
18,剔除,113705,豪26转债,603809,豪能股份,100.0,20.27,120.27,AA-,18.0,5.958,,2032-06-15 00:00:00,10.74,83.1471,8.93,2.26,1800000000.0,未上市/待上市,eastmoney_datacenter+quote_board
19,买入候选,113042,上银转债,601229,上海银行,115.796,10.28,126.076,AAA,199.77491400393794,0.569,0.24,2027-01-25 00:00:00,8.35,105.0299,8.77,0.5,23133135942.0,,eastmoney_datacenter+quote_board
20,剔除,113644,艾迪转债,603638,艾迪精密,126.654,-0.23,126.424,AA-,1.739073002037046,0.022,0.41,2026-07-09 00:00:00,18.55,126.9542,23.56,4.65,220260552.0,剩余规模<2亿；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
21,剔除,123274,维科转债,301499,维科精密,100.0,27.99,127.99,A+,6.3,5.988,,2032-06-26 00:00:00,35.62,78.1303,27.83,2.97,630000000.0,未上市/待上市；评级低于AA-,eastmoney_datacenter+quote_board
22,剔除,118069,爱科转债,688092,爱科科技,100.0,30.87,130.87,AA-,2.66954,5.947,,2032-06-11 00:00:00,28.53,76.4108,21.79,2.76,266954000.0,未上市/待上市,eastmoney_datacenter+quote_board
23,剔除,113703,翔26转债,603112,华翔股份,100.0,32.01,132.01,AA-,13.0102,5.938,,2032-06-08 00:00:00,21.94,75.7521,16.64,2.04,1301020000.0,未上市/待上市,eastmoney_datacenter+quote_board
24,剔除,128128,齐翔转2,002408,齐翔腾达,110.924,21.63,132.554,AA,6.792088997872417,0.137,0.79,2026-08-20 00:00:00,5.37,91.2477,4.89,1.27,753405680.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
25,观察,113681,镇洋转债,603213,镇洋发展,131.296,2.03,133.326,AA-,5.4767990037777246,3.496,0.31,2029-12-29 00:00:00,10.95,128.6758,14.08,3.38,719081802.0,价格>130,eastmoney_datacenter+quote_board
26,剔除,127061,美锦转债,000723,美锦能源,92.389,41.0,133.389,A,27.8897559990908,1.804,0.66,2028-04-20 00:00:00,5.26,65.5894,3.45,1.23,2576706667.0,评级低于AA-,eastmoney_datacenter+quote_board
27,剔除,113605,大参转债,603233,大参林,114.282,19.12,133.402,AA,14.04523000122504,0.309,1.79,2026-10-22 00:00:00,16.86,95.9075,16.18,2.59,1605116975.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
28,剔除,128127,文科转债,002775,文科股份,112.839,23.18,136.019,BBB+,7.681396999264438,0.137,2.12,2026-08-20 00:00:00,3.92,91.5816,3.59,-160.74,866761156.0,评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
29,观察,113632,鹤21转债,603733,仙鹤股份,141.691,-4.07,137.621,AA,16.98447700277364,1.38,3.42,2027-11-17 00:00:00,18.99,147.604,28.03,2.37,2406547531.0,价格>130,eastmoney_datacenter+quote_board
30,剔除,110075,南航转债,600029,南方航空,110.695,27.91,138.605,AAA,58.95927000316185,0.29,0.92,2026-10-15 00:00:00,6.17,86.5478,5.33,2.61,6526496393.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
31,剔除,113624,正川转债,603976,正川股份,138.779,0.11,138.889,A+,3.8374120003746968,0.824,-4.21,2027-04-28 00:00:00,19.78,138.6754,27.43,3.56,532552200.0,评级低于AA-,eastmoney_datacenter+quote_board
32,买入候选,113056,重银转债,601963,重庆银行,124.257,16.76,141.017,AAA,115.62829000378248,1.728,-0.25,2028-03-23 00:00:00,9.5,106.4211,10.11,0.64,14367624431.0,,eastmoney_datacenter+quote_board
33,剔除,128134,鸿路转债,002541,鸿路钢构,119.933,21.37,141.303,AA,15.725538000383546,0.274,1.02,2026-10-09 00:00:00,17.77,98.762,17.55,1.23,1886010949.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
34,剔除,110076,华海转债,600521,华海药业,114.098,27.41,141.508,AA,18.42380999666953,0.339,0.39,2026-11-02 00:00:00,16.5,89.5152,14.78,2.34,2102119873.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
35,买入候选,113062,常银转债,601128,常熟银行,127.551,14.69,142.241,AAA,59.994259997961606,2.209,0.59,2028-09-15 00:00:00,5.25,111.2381,5.83,0.67,7652327857.0,,eastmoney_datacenter+quote_board
36,剔除,128121,宏川转债,002930,宏川智慧,107.951,34.94,142.891,AA-,6.464646997248752,0.044,0.08,2026-07-17 00:00:00,12.65,80.0,10.12,2.36,697865108.0,剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
37,剔除,123188,水羊转债,300740,水羊股份,140.341,2.95,143.291,A+,6.388533999330202,2.76,0.69,2029-04-04 00:00:00,13.54,136.3368,18.46,3.32,896573250.0,评级低于AA-,eastmoney_datacenter+quote_board
38,观察,113658,密卫转债,603713,密尔克卫,142.276,2.23,144.506,AA-,8.718431000309257,1.21,1.09,2027-09-16 00:00:00,54.72,139.2178,76.19,2.53,1240423489.0,价格>130,eastmoney_datacenter+quote_board
39,买入候选,127030,盛虹转债,000301,东方盛虹,116.954,29.12,146.074,AA+,49.97430900182977,0.723,1.28,2027-03-22 00:00:00,13.21,90.6132,11.98,2.28,5844695335.0,,eastmoney_datacenter+quote_board
40,买入候选,127040,国泰转债,002091,江苏国泰,122.256,23.94,146.196,AA+,39.862598997186225,1.016,0.04,2027-07-07 00:00:00,7.35,98.6395,7.24,0.76,4873441903.0,,eastmoney_datacenter+quote_board
41,买入候选,113058,友发转债,601686,友发集团,129.771,18.13,147.901,AA,18.638369997919416,1.747,1.59,2028-03-30 00:00:00,4.48,109.8214,4.92,1.08,2418719913.0,,eastmoney_datacenter+quote_board
42,剔除,123059,银信转债,300231,银信科技,117.943,30.1,148.043,AA-,1.5668879967441902,0.038,0.03,2026-07-15 00:00:00,9.0,90.6667,8.15,2.29,184803471.0,剩余规模<2亿；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
43,买入候选,127089,晶澳转债,002459,晶澳科技,123.654,26.33,149.984,AA+,89.5879840037524,3.047,1.34,2029-07-18 00:00:00,8.9,97.8652,8.71,1.39,11077912574.0,,eastmoney_datacenter+quote_board
44,剔除,113597,佳力转债,603912,佳力图,118.097,31.9,149.997,AA-,2.968570996723033,0.079,-0.04,2026-07-30 00:00:00,8.68,89.5161,7.77,2.45,350579329.0,剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
45,剔除,123064,万孚转债,300482,万孚生物,112.309,37.72,150.029,AA,5.976019998397279,0.17,0.34,2026-09-01 00:00:00,20.88,81.5613,17.02,1.5,671160830.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
46,观察,123216,科顺转债,300737,科顺股份,128.703,21.56,150.263,AA-,21.95938100121986,3.094,0.85,2029-08-04 00:00:00,6.61,105.9002,7.0,1.97,2826238213.0,双低值>150,eastmoney_datacenter+quote_board
47,剔除,123076,强力转债,300429,强力新材,146.316,5.27,151.586,AA-,3.5660720016949616,0.386,-1.33,2026-11-19 00:00:00,12.7,138.9764,17.65,5.11,521773391.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
48,剔除,113043,财通转债,601108,财通证券,134.252,17.51,151.762,AAA,37.99365000148973,0.444,3.12,2026-12-10 00:00:00,8.03,114.3213,9.18,1.12,5100723500.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
49,剔除,123142,申昊转债,300853,申昊科技,126.26,25.83,152.09,BBB+,5.493646000316807,1.714,4.21,2028-03-18 00:00:00,33.71,100.2373,33.79,9.68,693627744.0,评级低于AA-,eastmoney_datacenter+quote_board
50,观察,127034,绿茵转债,002887,绿茵生态,121.484,31.48,152.964,AA-,4.27889000197557,0.83,-0.67,2027-04-30 00:00:00,11.21,92.4175,10.36,1.38,519816673.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
51,剔除,113610,灵康转债,603669,灵康药业,119.769,33.51,153.279,A-,2.5296200018368693,0.419,-0.28,2026-12-01 00:00:00,6.5,89.6923,5.84,7.39,302970058.0,评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
52,剔除,127027,能化转债,000552,甘肃能化,112.472,40.83,153.302,AAA,19.463504000995805,0.444,1.01,2026-12-10 00:00:00,2.93,79.8635,2.34,0.77,2189099222.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
53,观察,113631,皖天转债,603689,皖天然气,132.043,21.44,153.483,AA+,5.95765999712215,1.355,0.52,2027-11-08 00:00:00,6.51,108.7558,7.06,1.03,786667299.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
54,观察,123107,温氏转债,300498,温氏股份,114.032,40.14,154.172,AAA,77.06344999649221,0.742,2.71,2027-03-29 00:00:00,16.09,81.3549,13.09,2.28,8787699330.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
55,观察,113052,兴业转债,601166,兴业银行,115.363,39.22,154.583,AAA,413.51912000381407,1.489,0.24,2027-12-27 00:00:00,20.13,82.8614,16.69,0.43,47704806241.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
56,剔除,128136,立讯转债,002475,立讯精密,138.441,17.41,155.851,AA+,29.848580001589127,0.342,-1.81,2026-11-03 00:00:00,55.97,117.956,66.02,5.47,4132267264.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
57,观察,113051,节能转债,601016,节能风电,138.056,17.86,155.916,AAA,26.519469997682098,0.972,1.65,2027-06-21 00:00:00,3.33,117.1171,3.89,1.43,3661171950.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
58,剔除,110073,国投转债,600061,国投资本,106.851,49.4,156.251,AAA,79.9902599975667,0.063,0.02,2026-07-24 00:00:00,9.27,71.521,6.62,0.79,8547039271.0,剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
59,观察,113048,晶科转债,601778,晶科科技,125.492,31.06,156.552,AA,15.453101002454341,0.81,-0.73,2027-04-23 00:00:00,4.47,95.7494,4.29,0.98,1939240551.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
60,观察,127110,广核转债,003816,中国广核,131.934,25.03,156.964,AAA,48.9928490002577,5.021,0.18,2031-07-09 00:00:00,3.67,105.4496,3.87,1.55,6463822540.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
61,观察,118031,天23转债,688599,天合光能,122.987,34.03,157.017,AA,58.511470000894406,2.623,1.36,2029-02-13 00:00:00,16.0,91.75,14.68,1.69,7196150161.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
62,观察,113046,金田转债,601609,金田股份,135.798,22.65,158.448,AA+,14.99195999941089,0.723,1.81,2027-03-22 00:00:00,10.18,110.7073,11.27,1.97,2035878184.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
63,观察,123183,海顺转债,300501,海顺新材,135.226,23.55,158.776,AA-,6.3287820019818675,2.727,-0.57,2029-03-23 00:00:00,11.63,109.4583,12.73,2.76,855815875.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
64,剔除,128142,新乳转债,002946,新乳业,115.367,44.03,159.397,AA,7.17779000060676,0.465,1.96,2026-12-18 00:00:00,17.5,80.0571,14.03,3.16,828080099.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
65,剔除,118040,宏微转债,688711,宏微科技,156.95,2.58,159.53,A,4.287450003185728,3.066,-4.94,2029-07-25 00:00:00,28.51,152.999,43.61,8.83,672915278.0,评级低于AA-,eastmoney_datacenter+quote_board
66,观察,127067,恒逸转2,000703,恒逸石化,152.594,7.32,159.914,AA+,29.944338001494163,2.056,5.56,2028-07-21 00:00:00,10.32,141.9574,14.66,2.13,4569326313.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
67,剔除,123171,共同转债,300966,共同药业,133.108,27.52,160.628,A-,3.798878001322234,2.412,0.61,2028-11-28 00:00:00,27.12,104.351,28.32,4.45,505661053.0,评级低于AA-,eastmoney_datacenter+quote_board
68,观察,110084,贵燃转债,600903,贵州燃气,128.715,32.26,160.975,AA,8.15729699724197,1.489,1.11,2027-12-27 00:00:00,7.1,97.3239,6.92,2.56,1049966483.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
69,观察,113661,福22转债,603806,福斯特,138.768,23.36,162.128,AA,30.297420003170757,2.396,-0.8,2028-11-22 00:00:00,14.59,112.4743,16.41,2.71,4204312379.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
70,观察,123149,通裕转债,300185,通裕重工,134.777,28.16,162.937,AA,11.068881003435305,1.971,1.49,2028-06-20 00:00:00,2.71,105.1661,2.86,1.63,1491830575.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
71,剔除,128129,青农转债,002958,青农商行,107.675,56.05,163.725,AAA,49.99656899930346,0.151,-0.01,2026-08-25 00:00:00,4.0,69.0,2.77,0.41,5383380567.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
72,观察,110095,双良转债,600481,双良节能,119.554,44.84,164.394,AA-,14.006319997657961,3.105,0.89,2029-08-08 00:00:00,6.18,82.5243,5.1,2.42,1674511581.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
73,观察,110098,南药转债,600713,南京医药,133.747,31.11,164.857,AA+,10.813519996710205,4.485,1.19,2030-12-25 00:00:00,4.95,102.0202,5.06,0.93,1446275859.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
74,观察,127103,东南转债,002135,东南网架,144.637,20.49,165.127,AA,19.99872000248899,3.51,0.4,2030-01-03 00:00:00,5.59,120.0358,6.71,1.21,2892554865.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
75,剔除,123088,威唐转债,300707,威唐工业,115.888,49.65,165.538,A+,3.004274998274195,0.457,0.13,2026-12-15 00:00:00,14.9,77.4497,11.54,1.84,348159421.0,评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
